NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
294	1.46500	833.834	-960.437	1234.084	845.358	-991.646	1032.497	826.811	-856.562	1318.976	836.613	-782.965	1140.661	931.875	-921.415	842.029	740.134	-917.104	859.940	895.042	-756.525	888.128	800.648	-748.086	894.219	979.723	-844.517	893.031	693.581	-826.448	914.699	975.530	-894.250	1299.385	684.899	-907.716	1282.104	997.972	-903.959	651.627	1005.046	-841.192	632.923	984.699	-872.854	543.070	989.442	-933.975	568.681	821.492	-950.029	412.586	951.168	-976.702	398.665	954.455	-867.470	367.603	950.200	-862.074	423.157	938.964	-781.057	410.053	941.086	-787.197	354.265	856.690	-560.384	378.937	889.069	-561.577	401.790	924.416	-567.541	378.939	854.007	-580.327	221.643	877.706	-594.810	177.740	948.430	-584.446	245.211	636.898	-852.175	680.064	637.508	-794.847	673.188	658.715	-803.479	588.797	650.320	-863.457	593.020	689.134	-876.238	387.360	0.000	0.000	0.000	694.971	-798.603	282.963	727.942	-743.499	219.686	731.493	-792.882	183.967	858.058	-652.818	23.768	821.162	-615.306	34.032	785.875	-637.065	26.296	859.698	-797.340	16.757	833.423	-845.514	11.046	764.107	-787.538	4.860	851.710	-704.230	85.166	774.520	-685.075	61.746	923.704	-622.853	358.022	849.305	-634.110	336.703	897.454	-972.652	337.141	741.934	-908.596	316.400
295	1.47000	835.160	-981.769	1237.421	847.168	-1013.842	1036.300	825.731	-877.809	1321.278	834.721	-804.793	1142.441	932.314	-943.242	845.045	740.307	-939.785	861.283	893.756	-778.445	890.572	799.205	-770.540	896.052	978.898	-865.862	895.872	692.731	-849.478	915.544	975.541	-912.202	1302.320	685.309	-930.614	1285.128	998.322	-927.798	657.048	1004.053	-865.662	636.486	984.139	-900.271	547.589	989.425	-960.383	574.633	819.377	-982.291	418.942	950.515	-1008.542	406.370	954.307	-900.784	368.885	948.765	-892.141	423.690	938.109	-811.843	406.503	940.815	-820.990	350.958	856.379	-592.678	361.759	888.228	-592.861	385.020	923.591	-600.264	363.474	855.924	-622.501	206.208	880.524	-640.449	163.908	949.755	-626.628	231.283	637.504	-869.725	680.063	637.809	-812.335	675.407	658.841	-817.486	590.512	650.600	-877.606	592.456	688.852	-883.989	386.712	0.000	0.000	0.000	694.816	-803.856	283.970	727.443	-747.273	221.885	730.949	-795.811	185.017	857.399	-653.307	26.305	820.575	-616.039	36.881	785.322	-637.718	28.496	859.583	-797.469	16.830	833.420	-845.615	10.683	764.050	-787.610	4.846	851.316	-705.779	86.944	773.983	-686.258	63.478	922.930	-656.893	345.967	849.037	-669.135	324.453	897.114	-1007.737	344.072	741.968	-914.669	314.824
296	1.47500	836.299	-1002.985	1241.173	848.790	-1036.088	1040.619	825.998	-897.750	1324.117	832.732	-826.793	1144.741	932.506	-965.163	848.406	740.306	-962.903	862.772	892.343	-800.703	893.336	797.915	-793.049	898.198	977.877	-887.357	899.110	691.850	-872.793	916.577	975.353	-930.247	1305.417	685.716	-953.456	1288.814	998.609	-951.775	662.563	1003.115	-890.106	640.226	982.946	-927.570	552.665	989.063	-986.832	581.630	817.078	-1013.931	426.161	949.450	-1039.975	414.177	953.463	-933.380	370.663	947.697	-921.330	424.876	936.938	-842.020	402.744	939.906	-854.935	347.991	855.055	-626.191	344.480	886.406	-624.858	368.466	922.606	-633.676	347.661	857.434	-665.650	191.097	883.237	-686.561	150.257	950.894	-668.295	217.947	637.907	-887.087	680.477	638.310	-829.719	677.929	659.083	-831.756	592.858	650.895	-891.953	592.604	688.679	-891.800	386.947	0.000	0.000	0.000	694.668	-808.584	285.338	728.102	-750.989	224.022	730.313	-798.616	186.621	856.827	-654.328	29.359	819.755	-617.410	40.627	784.663	-638.764	31.304	859.473	-797.722	16.892	833.495	-845.892	10.518	764.074	-787.783	4.859	850.587	-707.670	89.109	773.834	-687.625	65.201	922.194	-691.192	333.615	848.435	-704.653	311.863	896.429	-1041.565	350.344	741.946	-920.028	313.493
297	1.48000	837.469	-1024.255	1245.223	850.330	-1058.371	1045.312	825.605	-918.460	1327.080	830.588	-848.868	1147.267	932.612	-987.567	852.073	740.219	-986.000	864.625	891.002	-823.272	896.619	796.523	-816.116	900.689	977.100	-909.045	902.607	690.686	-896.091	917.478	975.030	-948.337	1308.425	686.189	-976.114	1292.593	998.901	-975.423	668.307	1002.046	-914.282	644.126	981.764	-954.679	557.634	988.587	-1013.014	588.632	819.389	-1043.472	432.603	948.619	-1071.215	422.655	951.462	-965.288	372.550	947.127	-949.496	426.336	935.713	-872.131	398.596	938.743	-888.390	344.967	853.848	-660.296	326.789	885.107	-657.409	350.420	921.479	-667.522	331.559	858.510	-709.503	175.971	885.173	-734.107	137.196	951.749	-710.298	204.620	638.359	-904.765	681.559	638.578	-847.485	681.022	659.277	-846.496	595.781	651.146	-906.603	593.460	688.745	-898.987	387.509	0.000	0.000	0.000	694.918	-813.677	287.404	727.562	-755.105	227.486	729.506	-801.439	188.372	856.058	-655.440	33.217	819.802	-618.965	44.600	783.998	-640.067	34.818	859.344	-798.119	17.033	833.559	-846.279	10.409	764.066	-787.984	4.963	849.904	-709.944	91.679	773.220	-689.523	67.852	921.394	-725.952	320.806	846.910	-739.993	299.594	896.162	-1075.493	358.522	741.867	-925.078	313.107
298	1.48500	838.646	-1044.962	1249.528	851.803	-1080.672	1050.319	825.756	-938.458	1330.320	828.448	-870.983	1149.954	932.309	-1010.230	856.065	740.068	-1009.563	866.495	889.560	-846.237	900.240	795.222	-839.551	903.479	976.148	-930.945	906.570	688.756	-920.737	919.610	974.751	-966.908	1311.825	686.913	-998.588	1297.001	999.155	-999.206	673.919	1001.096	-938.610	648.239	980.177	-981.349	563.034	988.078	-1038.703	595.446	819.900	-1073.100	439.692	948.014	-1101.232	430.957	950.712	-996.962	374.440	946.129	-976.924	426.785	934.445	-901.815	394.296	938.466	-921.435	341.894	852.289	-695.381	308.759	884.543	-690.996	332.060	920.209	-702.063	314.700	859.542	-754.317	161.063	885.982	-781.783	125.199	952.291	-753.399	191.619	638.606	-923.084	683.093	638.918	-865.536	684.825	659.538	-861.737	599.382	651.421	-921.787	595.219	688.738	-906.717	389.370	0.000	0.000	0.000	695.110	-818.478	289.850	727.879	-758.955	230.343	728.870	-804.717	190.839	855.041	-657.212	37.608	818.713	-620.862	49.675	783.136	-641.806	39.082	859.075	-798.348	17.212	833.615	-846.612	10.250	764.138	-788.231	5.145	848.818	-712.764	94.676	772.616	-691.801	70.954	920.379	-761.384	307.729	846.357	-776.612	286.515	896.051	-1108.328	366.066	741.527	-929.926	314.106
299	1.49000	839.720	-1066.060	1254.197	853.129	-1103.052	1055.547	825.264	-959.520	1333.765	826.296	-893.197	1152.834	932.027	-1032.686	860.481	739.973	-1033.474	868.625	887.986	-869.387	904.148	793.829	-863.318	906.667	975.041	-953.282	910.938	687.515	-944.964	920.703	974.451	-985.699	1315.481	687.502	-1021.129	1301.372	999.305	-1022.394	679.692	1000.168	-962.806	652.417	978.396	-1008.115	568.694	987.447	-1064.379	602.402	819.991	-1102.366	447.196	947.100	-1130.855	438.999	949.858	-1027.517	376.499	945.136	-1004.238	427.120	933.149	-931.684	389.597	937.691	-954.715	338.633	849.931	-731.015	291.389	882.675	-725.258	314.099	918.854	-737.699	297.526	860.686	-800.984	148.332	887.468	-828.351	113.319	952.445	-797.246	178.662	639.139	-941.714	685.229	639.454	-884.073	688.896	659.664	-877.573	603.485	651.680	-936.420	597.671	689.170	-914.065	391.821	0.000	0.000	0.000	695.294	-823.358	293.683	728.490	-762.660	234.605	728.405	-808.828	194.773	853.791	-659.368	42.598	817.756	-623.371	55.688	781.951	-644.072	44.440	858.909	-798.744	17.390	833.693	-846.878	10.172	764.230	-788.500	5.395	847.969	-715.808	98.245	771.512	-694.230	75.007	919.325	-797.238	294.518	845.852	-813.045	273.814	895.692	-1140.242	373.399	741.761	-935.105	315.169
300	1.49500	840.813	-1087.142	1259.033	854.311	-1125.452	1060.862	824.593	-980.362	1337.444	823.999	-915.446	1155.773	931.365	-1056.007	864.728	739.892	-1057.298	871.258	886.602	-892.863	908.299	792.575	-887.506	910.233	974.167	-975.756	915.668	686.545	-969.112	923.419	974.124	-1004.639	1319.106	688.254	-1043.544	1306.038	999.547	-1046.147	685.274	999.495	-987.145	656.717	976.801	-1034.086	574.448	986.790	-1089.798	608.993	820.262	-1130.923	455.134	946.467	-1159.499	447.407	949.579	-1057.744	377.799	943.908	-1031.420	426.842	931.725	-961.926	384.130	936.831	-987.678	334.991	848.617	-767.368	273.235	880.827	-760.270	295.820	917.606	-773.738	280.336	862.288	-845.830	135.140	887.886	-877.652	102.858	952.332	-841.672	166.199	639.605	-960.768	687.743	639.581	-903.406	693.298	659.499	-894.067	608.089	651.825	-953.769	600.072	689.656	-921.583	395.004	0.000	0.000	0.000	695.533	-828.177	298.251	728.591	-766.918	240.604	727.345	-812.599	199.371	852.815	-662.187	48.479	816.868	-626.534	62.536	781.060	-646.885	50.408	858.671	-799.176	17.616	833.726	-847.104	10.049	764.256	-788.946	5.744	846.894	-719.435	102.218	771.003	-697.404	79.371	918.266	-833.248	280.969	845.135	-851.325	260.285	895.311	-1171.192	380.625	741.500	-940.307	317.362
301	1.50000	841.899	-1108.211	1264.020	855.320	-1147.800	1066.294	824.206	-1001.275	1341.164	821.923	-937.685	1158.903	930.616	-1079.413	869.545	739.512	-1081.294	874.052	885.151	-916.525	912.666	791.477	-911.757	913.796	972.364	-998.963	920.392	685.338	-994.131	925.067	973.763	-1024.008	1322.926	688.869	-1065.932	1310.893	999.808	-1069.875	690.865	999.036	-1011.485	661.241	975.210	-1059.962	579.934	986.003	-1115.097	615.965	820.390	-1158.895	462.956	945.546	-1187.558	455.578	948.680	-1087.965	378.765	942.937	-1059.214	426.133	930.395	-991.801	378.546	936.178	-1020.734	331.494	848.630	-804.264	255.371	879.890	-796.499	277.125	916.602	-811.152	263.083	860.430	-893.995	122.876	887.805	-926.598	92.872	951.707	-886.406	154.048	639.367	-980.447	690.577	639.971	-923.092	697.883	659.412	-910.994	612.964	652.013	-970.174	603.664	690.059	-928.954	399.313	0.000	0.000	0.000	695.958	-833.374	304.031	729.167	-771.238	247.007	726.305	-816.077	205.231	851.644	-665.473	54.867	815.483	-630.447	70.121	780.042	-650.295	57.164	858.347	-800.108	17.726	833.835	-847.270	9.953	764.268	-789.345	6.282	845.851	-723.403	106.782	769.974	-701.138	84.361	917.283	-870.255	267.650	844.548	-890.401	248.965	894.800	-1201.380	387.611	742.807	-946.540	319.825
302	1.50500	842.737	-1129.405	1268.983	856.169	-1170.145	1071.743	823.809	-1022.350	1344.912	819.802	-960.074	1161.954	930.058	-1103.456	874.654	739.453	-1105.481	876.932	883.669	-940.438	917.129	790.587	-936.085	917.217	972.117	-1021.968	926.065	684.657	-1019.416	927.832	973.448	-1043.516	1326.702	689.617	-1088.227	1315.676	999.974	-1093.767	696.427	998.619	-1035.872	665.707	973.810	-1085.990	585.899	985.369	-1140.355	622.326	819.817	-1186.670	470.590	944.701	-1214.796	463.169	947.681	-1118.069	378.959	941.527	-1086.071	424.241	929.222	-1021.779	372.756	935.067	-1054.532	327.336	847.354	-844.635	237.178	878.613	-833.287	258.649	915.799	-849.375	245.810	859.212	-941.291	111.618	886.472	-975.673	83.425	950.967	-931.586	141.960	639.530	-1000.447	693.364	640.205	-943.286	702.687	658.762	-928.315	618.345	652.330	-988.059	606.572	690.385	-937.429	404.302	0.000	0.000	0.000	696.407	-839.067	310.923	729.849	-776.882	253.571	725.099	-820.541	211.432	850.285	-669.256	62.336	813.291	-634.926	78.636	778.701	-654.493	64.702	858.149	-800.829	18.279	834.216	-847.438	9.832	764.140	-790.111	6.871	844.898	-728.310	111.878	769.026	-705.758	89.795	916.039	-907.834	254.312	843.463	-928.977	236.878	894.146	-1231.020	394.276	742.084	-952.482	323.465
303	1.51000	843.647	-1150.540	1273.970	856.936	-1192.341	1077.223	823.411	-1043.250	1348.638	817.806	-982.419	1165.066	929.177	-1126.688	879.591	739.184	-1129.840	879.920	882.268	-964.469	921.569	789.127	-960.680	921.227	970.940	-1045.447	931.526	683.725	-1044.314	930.895	973.000	-1062.990	1330.483	690.289	-1110.507	1320.546	1000.090	-1117.681	701.922	998.280	-1060.462	670.414	972.636	-1111.470	591.552	984.560	-1165.278	628.790	819.798	-1213.542	477.916	943.712	-1240.888	469.582	946.804	-1147.869	379.005	940.187	-1113.288	421.932	927.932	-1052.157	366.308	934.451	-1087.248	323.265	847.108	-883.856	220.336	878.462	-871.152	241.568	914.979	-889.003	228.424	857.464	-989.150	101.142	884.629	-1024.829	75.189	949.599	-977.417	130.396	639.793	-1020.752	696.184	640.091	-963.982	707.317	658.553	-946.156	623.512	652.927	-1004.756	609.997	690.906	-945.940	410.191	0.000	0.000	0.000	697.172	-844.812	318.195	730.188	-783.026	261.354	723.808	-825.929	218.471	849.243	-673.629	70.328	811.665	-640.597	87.728	777.226	-659.666	72.990	857.627	-802.028	18.551	834.391	-847.768	9.674	764.075	-791.195	7.586	843.249	-734.599	116.881	767.750	-711.177	95.822	915.040	-946.364	240.823	842.424	-968.526	225.151	893.271	-1259.942	400.447	742.131	-958.620	328.356
304	1.51500	844.418	-1171.711	1278.840	857.646	-1214.519	1082.564	823.038	-1064.192	1352.420	815.774	-1004.870	1168.168	928.317	-1150.439	884.572	738.927	-1154.083	883.036	880.708	-988.710	926.172	788.500	-985.156	925.173	969.676	-1068.976	936.870	683.054	-1069.540	933.767	972.501	-1082.860	1334.157	690.960	-1132.724	1325.274	1000.180	-1141.719	707.326	998.185	-1084.751	675.128	971.938	-1136.791	597.143	983.789	-1190.272	634.984	819.898	-1239.828	485.082	942.327	-1266.601	476.036	945.680	-1177.733	377.927	938.761	-1141.118	418.778	926.396	-1083.682	359.677	933.798	-1120.606	318.821	846.451	-923.845	203.685	878.227	-910.355	223.809	914.332	-928.626	211.557	855.249	-1036.517	91.573	881.903	-1074.718	68.065	947.523	-1023.930	119.325	640.261	-1041.334	698.970	639.878	-985.090	711.697	658.324	-964.521	628.789	653.932	-1022.641	613.444	691.267	-955.054	416.765	0.000	0.000	0.000	697.856	-851.628	326.067	730.997	-789.831	269.151	722.808	-832.288	225.831	847.772	-678.791	78.400	809.770	-647.413	97.662	775.357	-665.898	82.033	857.630	-803.213	18.972	834.724	-847.907	9.490	763.625	-792.773	8.381	841.269	-741.763	122.251	766.447	-717.666	102.210	914.336	-985.035	227.289	840.622	-1008.153	214.123	892.532	-1288.144	406.343	741.764	-966.317	333.679
305	1.52000	845.173	-1192.988	1283.659	858.291	-1236.341	1087.854	822.762	-1085.312	1356.153	813.877	-1027.237	1171.146	927.370	-1174.231	889.571	738.873	-1178.187	886.164	879.484	-1013.020	930.648	787.065	-1009.726	929.277	968.476	-1093.107	942.269	682.137	-1094.725	936.609	971.891	-1102.517	1337.794	691.591	-1154.892	1329.967	1000.174	-1165.985	712.690	998.078	-1109.204	679.859	971.124	-1162.039	602.695	983.089	-1215.062	640.909	820.365	-1266.166	491.305	941.026	-1291.092	481.357	945.301	-1207.535	376.161	937.733	-1168.688	415.162	925.300	-1115.029	352.587	932.938	-1154.060	313.981	846.341	-963.577	187.268	877.220	-950.126	205.913	913.661	-968.757	194.489	852.229	-1084.377	83.014	878.336	-1124.317	61.459	945.036	-1070.797	108.707	640.571	-1062.240	701.789	639.607	-1006.138	716.441	658.602	-982.486	633.894	655.003	-1040.784	616.949	691.738	-964.984	424.307	0.000	0.000	0.000	698.327	-859.561	334.292	731.260	-797.602	277.431	721.581	-839.445	233.699	845.740	-684.738	86.896	807.783	-655.284	108.279	773.602	-673.118	91.567	857.363	-804.685	19.905	834.976	-848.048	9.300	762.484	-794.706	10.143	839.566	-749.544	127.824	764.940	-725.256	109.109	913.792	-1024.326	214.818	839.069	-1047.798	202.873	891.534	-1315.725	411.785	741.938	-974.585	339.611
306	1.52500	845.840	-1214.307	1288.233	858.804	-1258.505	1093.008	822.296	-1106.478	1359.683	812.050	-1049.648	1174.179	926.548	-1198.202	894.468	738.745	-1202.238	889.528	878.146	-1037.313	935.076	785.835	-1034.248	932.862	967.121	-1117.175	947.586	681.552	-1120.016	939.535	971.293	-1122.616	1341.152	692.111	-1177.034	1334.470	1000.019	-1190.145	717.836	998.122	-1133.648	684.581	970.614	-1186.651	607.633	982.262	-1239.630	646.595	820.237	-1291.392	497.416	939.928	-1314.848	485.917	944.584	-1237.404	374.547	937.196	-1195.944	411.054	925.341	-1145.934	345.407	931.629	-1188.087	309.521	844.347	-1006.365	172.185	876.544	-990.931	188.731	912.638	-1010.652	178.336	848.855	-1132.718	75.508	874.248	-1173.948	56.230	940.241	-1120.043	99.426	641.010	-1083.117	704.573	639.036	-1027.591	720.685	658.362	-1001.716	639.233	656.236	-1059.070	620.499	692.174	-975.708	431.222	0.000	0.000	0.000	699.016	-868.174	342.653	731.541	-806.572	285.639	721.541	-847.398	241.474	843.626	-691.516	96.323	805.282	-664.582	119.963	771.331	-681.891	102.179	857.563	-806.890	21.249	835.482	-848.254	9.293	762.861	-796.910	11.640	837.558	-758.315	133.675	763.668	-734.056	116.590	912.569	-1064.455	201.500	837.771	-1088.329	192.513	890.601	-1342.626	416.722	741.912	-983.847	345.910
307	1.53000	846.533	-1235.669	1292.604	859.148	-1280.709	1097.947	822.003	-1127.657	1362.828	810.336	-1072.077	1176.939	925.637	-1221.797	898.892	738.632	-1226.132	892.914	876.956	-1061.683	939.334	784.146	-1058.938	936.374	966.151	-1140.749	952.461	680.784	-1144.988	942.312	970.644	-1142.743	1344.423	692.707	-1199.180	1338.679	999.666	-1214.334	722.785	998.348	-1157.964	689.238	970.067	-1211.249	612.768	981.301	-1264.013	651.869	820.294	-1316.253	502.437	938.717	-1337.972	489.819	943.424	-1267.492	372.539	936.891	-1223.747	406.345	925.315	-1177.584	337.730	930.439	-1222.111	304.059	843.499	-1048.150	156.948	875.995	-1032.147	172.743	911.645	-1053.107	162.492	845.374	-1180.707	68.674	869.975	-1223.491	51.778	938.552	-1166.084	89.982	641.441	-1103.952	707.308	638.864	-1048.725	725.255	658.592	-1020.620	644.416	657.342	-1077.450	624.155	692.721	-987.290	438.557	0.000	0.000	0.000	699.989	-877.752	350.692	731.997	-816.349	293.733	720.492	-856.654	249.529	841.470	-699.336	106.789	802.805	-675.210	132.503	768.936	-691.773	113.519	856.787	-808.544	23.300	835.819	-848.399	9.200	762.325	-799.340	13.958	835.669	-768.137	139.806	761.798	-743.876	124.216	911.046	-1105.691	188.944	836.170	-1128.810	182.689	889.194	-1369.038	421.350	741.916	-994.028	352.393
308	1.53500	846.935	-1256.978	1296.714	859.487	-1302.939	1102.788	821.557	-1148.824	1365.851	808.802	-1094.481	1179.568	924.751	-1245.277	903.058	738.481	-1249.817	896.381	876.170	-1085.531	943.601	783.510	-1082.939	940.018	965.134	-1164.888	957.109	680.781	-1170.466	944.811	969.948	-1163.038	1347.431	693.208	-1221.244	1342.700	999.220	-1238.632	727.605	998.491	-1182.263	693.806	969.191	-1235.639	617.986	980.357	-1288.450	656.842	819.697	-1339.922	506.897	937.922	-1360.311	493.093	943.737	-1296.898	369.768	936.943	-1251.356	401.335	925.503	-1209.352	330.181	929.268	-1255.993	299.049	841.704	-1091.432	142.802	874.945	-1074.092	156.661	910.179	-1096.306	147.454	841.357	-1228.896	63.112	865.561	-1272.881	48.340	935.249	-1213.635	81.483	641.581	-1124.786	709.959	638.726	-1069.976	729.500	658.841	-1039.640	649.622	658.251	-1095.867	627.856	693.176	-999.876	445.752	0.000	0.000	0.000	700.550	-888.342	358.751	732.103	-826.949	301.606	719.542	-866.833	257.420	839.545	-708.644	118.284	800.145	-687.130	146.123	766.763	-702.536	125.287	856.514	-810.763	26.419	835.716	-848.947	9.240	761.720	-801.790	16.597	833.749	-778.748	146.329	759.910	-754.479	132.197	908.872	-1147.273	176.941	834.522	-1169.425	173.443	888.451	-1394.659	425.481	741.942	-1005.324	359.129
309	1.54000	847.440	-1278.335	1300.582	859.700	-1325.191	1107.376	820.881	-1169.958	1368.766	807.296	-1116.772	1182.109	923.930	-1269.396	906.920	738.292	-1273.355	899.653	875.142	-1109.737	947.420	782.774	-1107.186	943.116	964.115	-1189.566	961.553	680.390	-1195.122	947.385	969.354	-1183.338	1350.187	693.775	-1243.343	1346.439	998.588	-1262.782	732.092	998.625	-1206.567	698.221	968.893	-1259.506	622.019	979.233	-1312.456	661.236	818.753	-1362.758	510.169	936.814	-1382.252	495.673	942.570	-1326.462	367.101	937.374	-1278.989	395.707	924.846	-1241.511	322.218	928.141	-1290.088	293.892	839.993	-1134.788	128.964	872.707	-1116.938	141.708	908.208	-1140.142	133.313	837.718	-1277.225	58.339	861.323	-1322.119	45.937	932.019	-1261.230	73.864	641.635	-1145.648	712.644	638.299	-1091.523	733.678	659.212	-1058.718	654.905	658.924	-1114.405	631.533	693.427	-1013.401	452.687	0.000	0.000	0.000	700.588	-899.262	367.413	731.955	-837.946	309.390	718.349	-877.526	265.537	837.923	-718.990	130.805	798.099	-699.798	159.586	764.950	-713.579	137.428	855.542	-814.182	31.201	834.957	-850.502	9.453	760.985	-804.317	20.206	832.133	-789.824	153.173	758.071	-765.360	140.845	907.823	-1188.777	165.408	832.263	-1210.663	164.915	887.291	-1419.915	429.207	742.435	-1016.692	365.381
310	1.54500	847.921	-1299.776	1304.182	859.816	-1347.386	1111.746	820.005	-1191.168	1371.825	805.895	-1139.122	1184.343	923.177	-1292.730	910.964	738.131	-1296.771	902.805	874.260	-1133.846	950.871	782.111	-1131.289	945.954	963.141	-1213.138	965.469	680.062	-1219.784	949.833	968.720	-1204.182	1352.800	694.311	-1265.396	1349.866	997.753	-1287.055	736.190	998.873	-1230.718	702.402	968.285	-1283.175	626.445	977.949	-1336.222	665.227	817.659	-1384.936	512.115	935.855	-1404.225	497.184	941.161	-1355.962	364.603	937.929	-1306.262	390.072	924.466	-1273.645	314.523	926.836	-1323.879	289.509	837.655	-1178.934	116.052	870.782	-1160.242	127.119	905.759	-1184.164	119.108	834.097	-1325.597	54.535	857.448	-1371.174	44.566	929.038	-1308.338	67.073	641.459	-1166.653	715.321	637.896	-1113.222	737.818	659.515	-1078.033	660.103	659.404	-1132.990	635.193	693.644	-1027.860	459.144	0.000	0.000	0.000	701.147	-912.272	374.495	731.742	-850.386	316.960	717.575	-890.247	272.812	836.809	-730.282	144.013	796.443	-713.030	173.444	763.499	-724.677	150.125	853.917	-818.818	37.298	833.835	-852.854	9.756	760.384	-807.034	24.674	830.716	-800.941	161.304	756.472	-776.241	150.222	905.475	-1230.433	154.971	830.429	-1252.482	156.423	886.552	-1444.504	432.426	742.404	-1029.551	371.540
