NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
312	1.55500	864.443	-2127.585	1214.829	859.504	-2148.177	1010.386	862.003	-2027.590	1306.401	842.088	-1951.522	1130.357	949.958	-2073.825	850.650	760.299	-2095.805	827.385	876.706	-1912.890	889.362	782.677	-1914.761	871.056	976.837	-1986.601	908.649	689.719	-2006.607	874.586	1009.315	-2073.398	1268.702	720.108	-2079.864	1281.529	1024.984	-2046.415	665.641	1023.844	-1983.762	646.287	995.999	-2017.335	558.486	1006.824	-2078.095	583.778	848.776	-2101.622	414.199	967.668	-2118.996	397.035	959.289	-2083.988	259.248	969.216	-2033.795	281.105	946.990	-2001.667	207.030	936.561	-2053.819	186.033	837.829	-1906.324	15.681	873.359	-1892.401	11.309	905.041	-1913.235	9.114	820.087	-2069.169	9.584	843.488	-2117.257	5.254	917.998	-2052.130	5.702	664.229	-2046.500	638.214	656.079	-1988.717	631.198	676.303	-1994.810	547.025	675.921	-2055.821	551.075	0.000	0.000	0.000	709.728	-2068.214	362.614	0.000	0.000	0.000	709.555	-1966.115	387.147	733.796	-1880.053	401.921	724.272	-1872.104	342.934	825.705	-1656.775	385.863	792.196	-1668.513	426.179	756.492	-1667.368	404.920	823.336	-1652.688	245.514	798.214	-1657.642	197.335	730.224	-1646.567	256.151	826.268	-1726.251	350.861	750.353	-1706.192	369.176	907.318	-1956.594	56.729	830.962	-1970.706	74.261	911.678	-2156.408	339.396	760.961	-2044.292	298.928
313	1.56000	863.500	-2147.706	1215.775	857.559	-2168.319	1011.138	862.793	-2048.375	1306.749	843.298	-1971.369	1130.802	949.413	-2093.415	850.685	759.681	-2115.337	829.506	878.347	-1933.909	890.120	784.603	-1934.575	872.244	977.531	-2007.972	908.746	689.891	-2025.784	875.745	1008.915	-2095.597	1268.976	720.349	-2098.939	1282.773	1024.854	-2063.161	663.917	1023.613	-1999.850	647.256	994.826	-2030.087	558.136	1006.752	-2091.716	580.883	849.814	-2107.521	409.994	968.951	-2125.883	392.305	959.124	-2089.743	256.285	969.234	-2039.996	279.120	946.608	-2006.239	205.725	935.843	-2057.504	183.803	837.809	-1906.415	16.695	873.460	-1893.105	11.799	905.763	-1915.507	12.174	820.058	-2069.365	9.348	843.385	-2117.357	4.775	917.746	-2052.332	5.719	664.207	-2069.002	640.726	656.245	-2011.393	631.904	676.476	-2019.963	547.922	675.402	-2080.835	553.579	0.000	0.000	0.000	711.040	-2102.087	366.198	0.000	0.000	0.000	710.782	-1999.755	387.153	733.958	-1914.016	398.372	724.780	-1907.055	340.824	825.443	-1688.507	374.958	792.058	-1698.927	415.498	756.300	-1698.678	394.049	823.641	-1690.770	234.469	798.500	-1697.717	186.414	730.542	-1684.420	244.651	826.394	-1759.875	342.792	750.399	-1739.037	360.300	907.247	-1959.618	56.937	831.026	-1971.864	74.999	912.147	-2163.550	333.354	762.324	-2080.561	301.986
314	1.56500	862.581	-2167.814	1217.270	855.588	-2188.762	1012.540	863.310	-2068.193	1307.588	844.634	-1991.776	1131.795	948.826	-2113.906	850.975	758.724	-2134.585	832.106	880.501	-1955.242	890.870	785.986	-1954.309	873.902	978.148	-2029.093	909.040	690.423	-2044.724	877.477	1008.671	-2118.017	1269.854	719.979	-2116.575	1284.493	1024.756	-2079.760	662.225	1023.353	-2015.999	648.307	994.638	-2042.164	557.921	1007.557	-2104.242	578.006	849.348	-2118.349	405.463	969.235	-2133.926	387.294	959.277	-2095.032	254.099	969.917	-2046.053	278.074	946.794	-2010.632	205.493	935.815	-2061.102	182.454	837.862	-1906.624	17.740	873.455	-1893.656	12.848	905.827	-1915.773	13.049	820.026	-2069.548	9.132	843.291	-2117.518	4.349	915.858	-2053.888	6.267	664.666	-2090.865	643.450	656.596	-2034.182	632.715	676.626	-2046.127	548.851	675.097	-2105.974	556.982	0.000	0.000	0.000	711.882	-2135.301	370.963	0.000	0.000	0.000	711.808	-2032.854	387.735	734.279	-1946.715	395.789	725.404	-1941.988	338.476	825.678	-1721.014	363.239	792.156	-1729.185	404.181	755.305	-1730.773	381.970	823.907	-1729.419	223.069	798.729	-1738.674	175.380	731.024	-1722.738	231.918	826.701	-1793.482	334.172	750.463	-1772.485	350.650	907.420	-1960.655	57.696	831.189	-1973.165	75.900	912.263	-2170.485	328.354	764.612	-2116.568	305.186
315	1.57000	861.543	-2188.006	1219.335	853.588	-2209.732	1014.547	864.032	-2088.139	1309.042	846.200	-2012.040	1133.095	948.237	-2134.687	851.528	757.738	-2154.288	834.811	882.204	-1975.658	892.200	787.665	-1974.355	875.413	978.850	-2050.461	909.409	691.954	-2063.277	879.652	1008.565	-2140.354	1271.237	719.587	-2134.022	1286.700	1024.555	-2095.957	660.634	1022.759	-2031.602	649.347	995.223	-2054.144	557.984	1006.560	-2117.650	575.536	849.541	-2126.517	401.906	968.942	-2142.420	383.043	959.900	-2100.483	252.388	969.709	-2051.617	277.589	947.097	-2014.782	205.993	936.369	-2064.704	181.661	837.957	-1906.939	19.026	873.320	-1893.998	14.592	905.206	-1914.174	12.172	820.072	-2069.756	8.986	843.267	-2117.727	3.928	915.890	-2054.115	6.023	664.270	-2113.054	646.949	657.088	-2056.658	634.305	677.272	-2071.554	550.943	674.886	-2131.059	561.057	0.000	0.000	0.000	712.489	-2168.434	376.687	0.000	0.000	0.000	712.526	-2065.672	387.847	734.655	-1979.017	393.286	726.115	-1977.306	334.043	827.075	-1754.357	350.850	792.491	-1760.010	391.839	756.954	-1761.170	370.868	823.570	-1769.168	210.713	798.773	-1780.173	163.866	731.170	-1761.741	219.762	825.767	-1826.128	324.654	751.301	-1805.540	340.209	908.335	-1959.660	59.646	831.470	-1974.351	76.796	912.263	-2177.225	323.971	766.072	-2151.988	310.379
316	1.57500	860.644	-2208.091	1221.820	851.615	-2230.833	1017.138	864.492	-2108.024	1310.825	847.524	-2032.522	1134.624	947.566	-2155.665	852.365	755.009	-2171.790	837.072	883.519	-1996.411	893.537	788.827	-1994.402	877.418	979.453	-2072.002	910.168	692.724	-2082.419	881.833	1008.091	-2162.220	1273.038	719.058	-2151.233	1289.381	1024.154	-2111.931	659.242	1022.420	-2047.270	650.563	995.053	-2066.315	558.298	1006.443	-2130.309	573.476	849.761	-2133.861	398.133	969.635	-2150.011	380.865	960.334	-2105.707	251.362	969.935	-2057.041	278.158	947.527	-2018.869	207.081	936.939	-2068.290	181.495	838.256	-1907.302	20.430	873.031	-1894.079	17.168	905.597	-1914.762	13.505	820.141	-2069.946	8.939	843.229	-2117.888	3.605	916.071	-2054.520	5.868	663.846	-2135.031	650.854	658.034	-2079.005	636.288	678.057	-2096.987	553.555	674.721	-2156.110	565.583	0.000	0.000	0.000	714.127	-2200.690	382.849	0.000	0.000	0.000	713.191	-2097.830	388.262	735.388	-2010.638	391.002	727.568	-2011.143	331.517	827.404	-1787.012	337.428	793.147	-1790.678	378.839	757.422	-1793.174	357.787	823.488	-1808.851	198.259	798.698	-1822.450	152.322	729.797	-1802.756	207.222	826.739	-1860.294	315.909	751.870	-1839.454	329.489	908.349	-1963.038	59.439	832.079	-1975.952	77.971	912.460	-2183.587	320.738	767.832	-2187.317	316.159
317	1.58000	859.814	-2228.221	1224.642	849.705	-2252.019	1020.299	864.787	-2127.975	1312.846	849.231	-2052.882	1136.509	946.767	-2177.375	853.751	754.471	-2192.461	840.254	884.916	-2017.357	895.673	789.916	-2015.641	879.459	980.041	-2093.721	910.972	693.388	-2103.016	883.883	1007.632	-2184.098	1275.481	718.763	-2168.469	1292.189	1023.974	-2127.876	658.366	1021.799	-2062.877	651.924	994.881	-2078.569	559.040	1006.452	-2142.953	571.882	850.268	-2140.609	395.941	969.881	-2157.808	379.209	960.435	-2110.367	250.717	970.436	-2063.028	278.286	947.936	-2022.617	208.399	937.232	-2071.402	181.639	838.653	-1907.847	22.093	872.564	-1893.842	20.713	906.320	-1917.375	17.676	820.213	-2070.080	8.925	843.105	-2117.922	3.347	916.049	-2054.918	5.808	663.728	-2156.876	654.950	659.039	-2101.187	638.845	679.299	-2122.222	556.734	674.707	-2180.858	570.544	0.000	0.000	0.000	715.276	-2232.284	389.889	0.000	0.000	0.000	713.943	-2128.649	389.517	735.554	-2041.669	388.549	728.715	-2044.953	328.552	826.990	-1818.961	323.022	794.393	-1821.235	365.349	758.918	-1823.749	343.429	823.330	-1849.316	185.678	798.849	-1865.086	140.791	730.815	-1842.239	195.375	827.436	-1894.631	305.939	752.872	-1873.338	318.173	908.895	-1962.381	61.236	832.524	-1977.131	79.487	913.486	-2191.011	318.448	769.453	-2221.885	322.248
318	1.58500	858.988	-2248.445	1227.836	847.893	-2273.222	1024.010	865.072	-2147.980	1315.293	850.808	-2073.563	1138.680	945.936	-2198.696	855.529	753.288	-2212.112	843.048	885.973	-2038.659	897.274	791.332	-2037.335	881.547	980.539	-2115.255	912.266	693.950	-2122.501	887.265	1007.259	-2205.617	1278.362	718.578	-2185.594	1295.222	1023.671	-2143.721	658.174	1021.505	-2078.642	654.064	994.612	-2091.050	560.551	1007.436	-2155.506	571.137	850.286	-2148.147	394.736	970.107	-2165.313	378.306	960.857	-2114.716	250.797	970.655	-2068.000	278.929	948.804	-2025.975	210.693	937.709	-2074.281	182.549	838.188	-1910.280	24.481	871.896	-1893.235	25.364	908.132	-1920.116	20.493	820.227	-2070.323	8.960	842.975	-2118.009	3.139	916.051	-2055.009	6.179	663.209	-2178.916	659.342	660.397	-2123.464	641.742	680.631	-2147.242	560.365	674.866	-2205.410	575.966	0.000	0.000	0.000	717.133	-2263.940	397.452	0.000	0.000	0.000	715.064	-2158.977	391.388	734.694	-2072.999	386.107	729.241	-2078.743	325.189	828.703	-1853.100	309.208	795.752	-1853.096	350.585	760.133	-1856.188	329.684	821.682	-1891.195	173.491	798.769	-1908.835	129.626	730.865	-1883.063	183.234	828.258	-1929.355	295.523	753.934	-1907.325	307.019	909.230	-1963.295	62.808	832.987	-1978.492	81.309	915.810	-2199.391	318.306	770.696	-2255.834	328.727
319	1.59000	858.219	-2268.632	1231.357	846.199	-2294.307	1028.157	865.325	-2168.141	1318.094	852.262	-2094.450	1140.968	945.204	-2220.482	856.679	752.869	-2232.624	846.168	886.443	-2060.470	899.578	791.949	-2058.242	884.365	981.014	-2136.947	913.647	694.561	-2142.366	890.466	1006.686	-2226.843	1281.763	718.518	-2202.936	1298.368	1023.472	-2159.886	658.886	1021.246	-2094.586	657.000	996.206	-2103.615	563.311	1008.541	-2168.478	571.876	849.995	-2155.794	394.327	970.549	-2172.572	378.023	960.859	-2119.077	250.596	970.631	-2071.578	279.823	948.791	-2028.809	211.973	938.049	-2077.228	183.402	838.380	-1911.724	27.402	872.212	-1894.287	28.748	908.552	-1921.247	23.274	820.160	-2070.653	8.973	842.832	-2118.238	2.984	917.238	-2054.679	5.872	662.691	-2200.792	664.255	661.495	-2145.762	645.104	682.000	-2172.091	564.502	675.303	-2229.799	581.609	0.000	0.000	0.000	717.958	-2293.608	405.107	0.000	0.000	0.000	716.239	-2188.369	393.280	734.808	-2103.380	383.492	730.384	-2111.982	322.786	829.970	-1887.287	294.053	797.378	-1885.006	335.658	761.631	-1889.043	315.418	821.179	-1934.340	161.070	798.650	-1952.438	118.320	730.822	-1924.508	171.072	828.637	-1965.635	285.621	755.009	-1941.547	295.817	909.701	-1964.910	64.895	833.359	-1980.350	83.195	916.496	-2204.720	317.152	771.903	-2289.252	335.550
320	1.59500	857.428	-2288.921	1235.149	844.609	-2315.425	1032.624	865.044	-2188.745	1321.089	853.947	-2115.189	1143.663	945.050	-2242.425	858.597	753.096	-2253.323	849.810	887.036	-2082.488	902.316	792.825	-2080.136	887.343	981.527	-2159.517	915.471	695.254	-2162.654	893.531	1006.248	-2248.039	1285.457	718.520	-2220.408	1301.683	1023.394	-2176.671	660.373	1021.093	-2111.404	660.672	996.539	-2117.162	566.357	1008.592	-2182.507	573.200	849.434	-2163.823	394.394	970.519	-2179.350	378.480	960.938	-2122.949	251.543	970.698	-2075.679	281.159	948.731	-2032.244	213.830	938.250	-2078.263	184.654	838.855	-1913.031	31.421	873.352	-1894.341	32.704	908.613	-1921.621	26.011	820.237	-2070.949	9.099	842.665	-2118.428	2.835	916.880	-2055.229	6.532	662.881	-2221.782	668.911	662.694	-2168.230	648.630	683.403	-2196.739	568.931	675.923	-2253.958	587.441	0.000	0.000	0.000	719.522	-2323.799	413.263	0.000	0.000	0.000	717.519	-2217.047	395.307	737.019	-2131.645	380.339	731.741	-2145.008	320.326	831.279	-1922.393	278.427	799.623	-1917.507	319.711	763.318	-1923.383	302.270	823.419	-1974.275	148.631	799.104	-2000.701	108.251	731.084	-1966.997	158.850	829.565	-2001.855	274.582	756.495	-1975.947	285.125	910.094	-1966.659	67.458	833.812	-1982.734	85.461	917.204	-2209.553	316.692	772.964	-2321.837	342.536
321	1.60000	856.654	-2309.283	1239.216	843.162	-2336.410	1037.353	865.724	-2207.795	1324.076	855.521	-2135.760	1146.902	944.671	-2265.312	860.596	753.147	-2274.825	853.400	887.839	-2104.378	905.896	793.466	-2101.502	890.823	981.682	-2182.245	917.855	696.110	-2186.294	896.812	1005.725	-2268.750	1289.404	718.628	-2238.077	1305.159	1023.259	-2193.999	662.348	1020.937	-2128.557	664.713	996.912	-2131.348	570.195	1008.433	-2196.879	575.022	848.686	-2171.683	395.285	970.394	-2185.594	379.789	961.074	-2125.465	253.259	970.900	-2080.361	284.103	948.777	-2036.681	216.712	938.348	-2082.334	186.576	839.498	-1914.468	36.194	872.160	-1898.624	38.260	909.448	-1923.818	30.583	820.363	-2071.342	9.281	842.552	-2118.564	2.757	916.888	-2055.655	6.608	662.342	-2243.707	674.014	663.423	-2190.722	652.431	684.750	-2221.262	573.639	676.709	-2277.969	593.316	0.000	0.000	0.000	720.822	-2352.861	421.342	0.000	0.000	0.000	717.853	-2244.780	398.283	738.373	-2161.038	377.050	733.478	-2178.204	317.977	833.150	-1958.096	263.070	801.711	-1950.390	304.550	763.429	-1957.815	287.904	823.504	-2018.537	135.854	797.742	-2045.664	97.368	731.238	-2009.636	147.203	835.907	-2027.163	265.249	757.851	-2011.061	273.274	910.651	-1968.864	70.757	834.189	-1984.371	88.128	918.732	-2215.465	315.607	772.770	-2353.871	349.182
322	1.60500	855.934	-2329.507	1243.486	841.884	-2357.347	1042.262	865.392	-2226.972	1327.733	856.745	-2156.952	1149.180	944.760	-2287.633	862.978	753.568	-2296.185	857.257	888.503	-2126.879	909.245	794.290	-2123.433	894.374	982.466	-2205.365	920.004	696.691	-2207.744	901.233	1005.126	-2288.231	1293.466	718.665	-2256.097	1308.653	1022.945	-2211.710	664.600	1021.017	-2146.384	669.085	997.395	-2145.952	574.603	1008.122	-2211.762	577.259	848.265	-2178.643	397.351	970.249	-2191.958	382.157	961.745	-2130.402	256.551	970.391	-2084.710	287.452	948.440	-2039.763	220.521	939.155	-2086.738	190.061	840.190	-1916.703	41.617	872.478	-1900.923	44.029	908.126	-1923.132	34.186	820.484	-2071.750	9.554	842.295	-2118.675	2.598	916.661	-2056.129	6.948	661.915	-2266.133	679.140	664.031	-2213.339	656.315	686.185	-2245.684	578.551	677.532	-2301.988	599.375	0.000	0.000	0.000	722.398	-2381.783	429.680	0.000	0.000	0.000	719.274	-2271.728	400.395	740.054	-2190.235	373.605	734.949	-2210.822	316.035	834.744	-1994.925	247.046	803.186	-1984.333	288.736	767.041	-1992.038	273.571	823.436	-2063.224	124.125	797.139	-2091.806	87.511	731.921	-2054.346	135.765	837.284	-2063.787	253.865	759.577	-2047.092	261.326	911.229	-1971.334	74.621	834.668	-1987.077	91.156	918.860	-2219.794	318.309	772.339	-2384.368	356.290
323	1.61000	855.214	-2349.842	1247.882	840.623	-2378.399	1047.265	865.958	-2247.415	1331.041	858.677	-2177.538	1152.515	942.927	-2310.626	865.658	754.052	-2317.894	861.312	889.057	-2150.098	911.949	794.934	-2145.462	898.411	983.130	-2228.941	922.702	697.112	-2229.685	906.001	1004.560	-2309.125	1297.801	718.745	-2274.207	1312.287	1022.541	-2229.678	667.092	1021.150	-2164.663	673.743	997.991	-2161.075	579.177	1007.590	-2226.731	579.688	848.011	-2185.714	400.263	970.423	-2198.225	385.353	962.501	-2134.102	260.995	969.773	-2087.659	291.892	948.195	-2043.311	225.486	940.057	-2089.997	194.403	840.548	-1919.302	47.947	874.522	-1901.818	50.615	908.424	-1923.835	38.720	820.755	-2072.285	9.922	842.199	-2118.860	2.489	916.727	-2056.988	7.322	661.734	-2288.147	684.234	664.298	-2236.045	660.471	687.342	-2270.005	583.613	678.403	-2325.927	605.463	0.000	0.000	0.000	723.099	-2408.800	437.440	0.000	0.000	0.000	720.938	-2299.155	401.513	742.189	-2218.920	369.435	736.047	-2243.077	313.702	837.668	-2028.725	231.849	804.845	-2019.678	271.652	768.875	-2027.266	256.823	824.589	-2108.677	112.533	797.102	-2138.974	78.417	732.753	-2098.841	124.953	835.501	-2107.184	240.404	760.795	-2083.142	248.810	911.968	-1974.548	79.247	835.591	-1991.542	95.211	919.245	-2225.155	318.675	772.771	-2414.831	362.989
324	1.61500	854.495	-2370.182	1252.416	839.497	-2399.470	1052.378	866.093	-2267.239	1334.663	860.127	-2198.553	1155.524	942.823	-2333.423	868.329	754.522	-2339.869	865.571	889.921	-2172.687	915.853	795.776	-2167.920	902.584	983.197	-2255.087	925.304	698.245	-2253.870	911.381	1003.930	-2330.049	1302.245	719.037	-2292.589	1315.932	1021.934	-2247.967	669.732	1021.298	-2183.140	678.604	998.373	-2176.204	584.084	1007.220	-2242.408	582.608	847.790	-2192.677	404.351	970.472	-2204.584	389.417	962.972	-2137.779	265.340	969.640	-2094.027	297.867	948.081	-2047.379	231.539	941.230	-2094.052	199.598	841.321	-1922.735	54.969	875.747	-1904.497	57.923	911.123	-1931.322	47.174	821.038	-2072.792	10.450	841.722	-2118.668	2.017	918.569	-2056.327	7.966	661.472	-2310.520	689.361	664.482	-2259.020	664.733	688.630	-2294.307	588.727	679.162	-2349.963	611.514	0.000	0.000	0.000	0.000	0.000	0.000	733.337	-2353.399	350.217	722.235	-2326.500	402.526	744.456	-2248.377	365.260	736.562	-2274.833	311.207	838.839	-2069.513	214.972	808.087	-2054.324	255.466	770.127	-2064.482	240.736	825.446	-2154.430	101.901	797.900	-2187.136	70.191	732.764	-2142.262	113.702	839.284	-2148.881	230.102	762.477	-2119.701	236.097	912.202	-1978.542	82.580	836.461	-1995.514	99.572	918.835	-2229.271	322.875	773.590	-2444.257	369.619
325	1.62000	853.864	-2390.437	1257.018	838.511	-2420.473	1057.476	866.102	-2287.282	1338.428	861.483	-2219.989	1157.902	945.518	-2355.761	871.274	755.164	-2361.873	869.912	890.392	-2195.991	918.966	796.326	-2190.343	906.857	983.546	-2279.540	928.537	698.214	-2275.489	916.130	1003.278	-2351.095	1306.696	719.125	-2311.154	1319.736	1021.402	-2266.956	672.618	1021.567	-2202.292	683.522	998.873	-2192.040	589.292	1006.660	-2258.251	585.727	847.843	-2199.582	409.251	970.592	-2211.585	394.252	963.834	-2143.736	271.005	969.516	-2099.661	304.277	947.800	-2052.008	238.116	942.225	-2098.156	205.322	841.955	-1926.784	62.538	876.499	-1908.861	66.291	911.768	-1934.973	54.209	821.411	-2073.302	11.065	841.954	-2119.146	2.374	918.899	-2058.447	8.820	661.618	-2333.889	694.705	664.568	-2282.015	668.967	689.558	-2318.681	593.898	679.953	-2373.875	617.620	0.000	0.000	0.000	0.000	0.000	0.000	732.943	-2382.512	351.348	723.884	-2353.711	403.095	746.591	-2277.418	360.957	737.503	-2306.833	308.542	841.728	-2110.347	198.993	809.892	-2090.847	238.171	772.158	-2101.773	225.057	826.321	-2200.567	92.244	798.343	-2234.467	62.287	734.415	-2187.942	103.829	840.811	-2186.884	219.028	763.704	-2157.214	223.730	912.979	-1982.949	88.587	837.239	-2000.063	103.955	916.854	-2231.271	325.438	773.637	-2473.210	375.869
326	1.62500	853.259	-2410.791	1261.666	837.665	-2441.571	1062.558	866.210	-2307.387	1342.142	862.968	-2240.860	1162.017	945.490	-2378.677	874.356	755.697	-2384.051	874.300	890.764	-2220.351	922.370	796.989	-2212.873	911.080	982.783	-2305.530	931.437	697.869	-2298.594	921.083	1002.616	-2372.182	1311.135	719.344	-2330.073	1323.399	1020.691	-2286.105	675.654	1021.848	-2221.629	688.563	999.379	-2208.166	594.660	1006.151	-2274.536	589.059	848.293	-2206.317	414.968	970.678	-2218.929	399.601	964.572	-2149.114	277.071	968.976	-2105.363	310.920	948.818	-2058.632	245.226	943.383	-2103.047	211.624	842.790	-1931.490	70.545	877.343	-1913.751	74.972	910.902	-1937.257	61.016	821.824	-2074.176	11.892	841.894	-2119.444	2.345	918.885	-2059.228	9.180	661.375	-2356.675	699.968	664.344	-2305.246	673.387	690.066	-2342.997	599.236	680.636	-2397.824	623.701	0.000	0.000	0.000	0.000	0.000	0.000	733.192	-2411.750	352.794	725.499	-2380.029	402.773	748.556	-2306.403	355.930	738.336	-2338.755	305.504	843.181	-2149.719	183.409	811.700	-2128.142	221.497	774.098	-2139.584	209.374	827.478	-2246.853	82.937	799.506	-2282.482	55.272	735.654	-2233.318	94.255	842.924	-2225.891	208.568	765.337	-2195.353	211.354	913.531	-1989.936	94.863	838.188	-2005.441	109.024	916.717	-2237.983	329.897	773.831	-2501.354	382.025
327	1.63000	852.730	-2431.047	1266.250	836.914	-2462.609	1067.641	866.361	-2327.503	1345.877	864.189	-2261.975	1164.279	945.482	-2401.609	877.594	756.166	-2406.193	878.729	891.284	-2243.517	925.807	798.234	-2237.390	915.351	983.119	-2329.386	934.742	698.092	-2321.231	926.149	1001.975	-2393.403	1315.469	719.556	-2349.132	1327.116	1020.052	-2305.244	678.739	1022.209	-2241.457	693.648	999.969	-2224.823	600.194	1005.434	-2290.897	592.623	848.354	-2214.054	421.329	970.723	-2227.019	405.666	965.337	-2155.181	283.670	968.259	-2111.405	317.911	947.171	-2063.206	252.390	947.231	-2112.653	219.512	843.984	-1937.092	78.885	878.383	-1919.462	84.593	911.594	-1941.794	68.869	822.227	-2075.259	12.717	841.786	-2119.766	2.334	919.864	-2062.139	10.461	661.182	-2379.646	705.224	664.034	-2328.618	677.891	690.508	-2367.105	604.404	681.179	-2421.715	629.649	0.000	0.000	0.000	0.000	0.000	0.000	733.395	-2440.789	353.740	726.819	-2406.043	401.658	750.511	-2335.832	350.542	739.130	-2370.684	302.266	844.916	-2190.246	168.316	813.343	-2166.046	204.884	775.844	-2178.303	193.541	829.644	-2293.883	74.058	801.129	-2330.623	49.000	737.036	-2278.812	84.155	844.460	-2264.890	198.131	766.966	-2233.925	198.798	914.397	-1996.886	102.283	839.239	-2011.827	114.166	915.883	-2243.274	334.826	774.066	-2528.919	387.657
